url,label
https://www.blogs.suntimes.com/sweet/2011/07/plouffe_administration_not_bli.html,0
https://www.blogs.suntimes.com/sweet/2011/08/how_illinois_house_members_vot.html,0
https://www.blogs.tampabay.com/deals/2009/11/ian-beckles-rings-in-november-with-jewelry-line.html,0
https://www.blogs.tampabay.com/gators/2009/05/florida-senior-softball-pitcher-stacey-nelson-up-for-honda-sports-award.html,0
https://www.blogs.technet.com/b/austria/archive/2010/12/10/sleepless-in-seattle-free-windows-azure-development-training-pacific-time-zone.aspx,0
https://www.blogs.technet.com/b/cdnitmanagers/archive/2011/08/24/when-it-comes-to-cloud-first-things-first-strategy-and-training.aspx,0
https://www.blogs.technet.com/b/dst2007/archive/2011/08/15/august-2011-dst-cumulative-update-for-windows-operating-systems.aspx,0
https://www.blogs.technet.com/b/oob/archive/2010/02/10/welcome-to-our-new-out-of-band-management-support-team-blog.aspx,0
https://www.blogs.technet.com/b/privacyimperative/archive/2011/08/01/microsoft-makes-change-to-geographic-location-positioning-service.aspx,0
https://www.blogs.techworld.com/war-on-error/2010/04/the-truth-about-mac-malware-its-a-joke/index.htm,0
https://www.blogs.telegraph.co.uk/news/author/iainhollingshead/,0
https://www.blogs.telegraph.co.uk/news/iainhollingshead/100083534/gordon-brown-was-right-about-gillian-duffy/,0
https://www.blogs.telegraph.co.uk/sport/garethadavies/100016827/rain-check-british-mixed-martial-artists-in-the-ufc/,0
https://www.blogs.tennessean.com/predators/,0
https://www.blogs.tennessean.com/tunein/2011/01/25/christian-kane-pulls-double-duty-as-actor-singer/,0
https://www.blogs.tennessean.com/tunein/2011/04/11/engineer-and-producer-roger-nichols-dies/,0
https://www.blogs.tennessean.com/tunein/2011/10/20/peter-cooper-on-music-john-carter-cash-shares-the-man-in-black-he-knew/,0
https://www.blogs.tennis.com/racquet_reaction/2011/05/roland-garros-federer-d-monfils.html,0
https://www.blogs.theprovince.com/2011/09/22/newold-face-on-leos-ol/,0
https://www.blogs.theprovince.com/2011/09/28/yann-sauve-recalled-what-if-he-took-over-andrew-alberts-role/,0
https://www.blogs.theprovince.com/2011/10/22/ticats-42-lions-10-from-the-couch/,0
https://www.blogs.theprovince.com/2011/11/03/canadas-roster-for-st-kitts-and-nevis-qualifiers/,0
https://www.blogs.thescore.com/footyblog/2010/12/31/kjs-top-100-premier-league-players-the-complete-list/,0
https://www.blogs.thescore.com/footyblog/2011/03/18/vancouver-whitecaps-vs-toronto-fc-rekindles-an-old-rivalry/,0
https://www.blogs.thescore.com/mlb/2011/10/17/poor-shaun-marcum/,0
https://www.blogs.thescore.com/mlb/2011/10/24/not-without-our-farrell/,0
https://www.blogs.thescore.com/nhl/2010/09/27/2010-11-team-previews-toronto-maple-leafs/,0
https://www.blogs.thescore.com/tbj/2011/10/11/buy-drew-goodens-chicken-wings/,0
https://www.blogs.thescore.com/tbj/2011/10/28/the-legend-of-the-beef-wennington/,0
https://www.blogs.timesofindia.indiatimes.com/Citycitybangbang/,0
https://www.blogs.todayonline.com/singaporevotes/2011/05/02/pm-lee-hsien-loong-at-pap-press-conference-may-2/,0
https://www.blogs.todayonline.com/singaporevotes/2011/05/08/pm-lee-hsien-loong-post-election-press-conference/,0
https://www.blogs.trucktrend.com/6210736/miscellaneous/ford-f-series-and-toby-keith-team-up-for-concert-tour/index.html,0
https://www.blogs.trucktrend.com/6217510/truck-news/tough-truck-heritage-ford-f-series-milestones/index.html,0
https://www.blogs.vancouversun.com/2011/10/28/louise-lecavalier-a-firecracker-in-human-sex/,0
https://www.blogs.vancouversun.com/2011/11/01/louise-lecavalier-gloriously-mad-dancing/,0
https://www.blogs.varsitykansas.com/blog/2009/09/10/wichita-state-offers-ellis-wessel/,0
https://www.blogs.villagevoice.com/forkintheroad/2009/07/our_ten_best--h_1.php,0
https://www.blogs.villagevoice.com/forkintheroad/2010/02/smoked_meat_pou.php,0
https://www.blogs.villagevoice.com/forkintheroad/2011/01/mcdonalds_fruit_1.php,0
https://www.blogs.villagevoice.com/music/2011/11/aids_wolf_norton_records_fest_question_mark_mysterians_sonics.php,0
https://www.blogs.voices.com/voxdaily/2010/04/muffy_crosswire.html,0
https://www.blogs.walkerart.org/design/2007/12/26/pistilli-roman/,0
https://www.blogs.warwick.ac.uk/cdoidge/entry/review_atonement_film/,0
